,Team(s),ID,MLB ID,Pos,Bats,Throws,NAME,NAME_TEAM
790,MIL,59346,519346,1B,L,R,ERIC THAMES,ERIC THAMES MIL
791,PHI,100731,622097,P,R,R,JAKE THOMPSON,JAKE THOMPSON PHI
792,OAK,60737,572204,CF,R,R,TRAYCE THOMPSON,TRAYCE THOMPSON OAK
793,BAL,50062,501957,P,R,R,CHRIS TILLMAN,CHRIS TILLMAN BAL
794,TEX,101662,624636,CF,R,R,CARLOS TOCCI,CARLOS TOCCI TEX
795,CLE,52032,458708,P,R,R,JOSH TOMLIN,JOSH TOMLIN CLE
796,SFN,69580,605509,2B,R,R,KELBY TOMLINSON,KELBY TOMLINSON SFN
797,NYA,66883,591720,2B,R,R,RONALD TORREYES,RONALD TORREYES NYA
798,TOR,100193,581527,2B,R,R,DEVON TRAVIS,DEVON TRAVIS TOR
799,OAK,68804,595014,P,R,R,BLAKE TREINEN,BLAKE TREINEN OAK
800,OAK,68702,592811,P,R,R,ANDREW TRIGGS,ANDREW TRIGGS OAK
801,OAK,102770,642152,P,R,R,LOU TRIVINO,LOU TRIVINO OAK
802,ANA,69964,607374,P,R,R,NICK TROPEANO,NICK TROPEANO ANA
803,ANA,59432,545361,CF,R,R,MIKE TROUT,MIKE TROUT ANA
804,ATL,70886,605512,RF,L,L,PRESTON TUCKER,PRESTON TUCKER ATL
805,SLN,67139,592815,P,R,R,SAM TUIVAILALA,SAM TUIVAILALA SLN
806,MIA,66008,545363,P,R,R,JACOB TURNER,JACOB TURNER MIA
807,WAS,70917,607208,SS,R,R,TREA TURNER,TREA TURNER WAS
808,ANA,51985,457708,LF,R,R,JUSTIN UPTON,JUSTIN UPTON ANA
809,MIA,66311,570632,P,R,R,JOSE URENA,JOSE URENA MIA
810,LAN,16632,400284,2B,L,R,CHASE UTLEY,CHASE UTLEY LAN
811,COL,102775,642162,SS,R,R,PAT VALAIKA,PAT VALAIKA COL
812,ANA,46752,472528,3B,L,R,LUIS VALBUENA,LUIS VALBUENA ANA
813,BAL,50147,502143,3B,R,R,DANNY VALENCIA,DANNY VALENCIA BAL
814,LAN,66907,591971,2B,B,R,BREYVIC VALERA,BREYVIC VALERA LAN
815,BOS,58767,543877,C,R,R,CHRISTIAN VAZQUEZ,CHRISTIAN VAZQUEZ BOS
816,PIT,66064,553878,P,L,L,FELIPE VAZQUEZ,FELIPE VAZQUEZ PIT
817,PHI,67143,592826,P,R,R,VINCENT VELASQUEZ,VINCENT VELASQUEZ PHI
818,BOS,66774,584171,P,R,R,HECTOR VELAZQUEZ,HECTOR VELAZQUEZ BOS
819,DET,100188,572403,P,R,R,DREW VERHAGEN,DREW VERHAGEN DET
820,HOU,45613,434378,P,R,R,JUSTIN VERLANDER,JUSTIN VERLANDER HOU
821,BAL,101121,622713,SS,B,R,ENGELB VIELMA,ENGELB VIELMA BAL
822,SDN,66416,570799,3B,R,R,CHRISTIAN VILLANUEVA,CHRISTIAN VILLANUEVA SDN
823,MIL,59688,542340,SS,B,R,JONATHAN VILLAR,JONATHAN VILLAR MIL
824,SEA,58289,543883,P,R,R,NICK VINCENT,NICK VINCENT SEA
825,ATL,58775,527055,P,R,R,ARODYS VIZCAINO,ARODYS VIZCAINO ATL
826,SEA,70408,596129,1B,L,R,DAN VOGELBACH,DAN VOGELBACH SEA
827,CHA,46849,458690,P,R,R,CHRIS VOLSTAD,CHRIS VOLSTAD CHA
828,CIN,45487,458015,1B,L,R,JOEY VOTTO,JOEY VOTTO CIN
829,SLN,70641,608379,P,R,R,MICHAEL WACHA,MICHAEL WACHA SLN
830,NYA,102779,642180,SS,L,R,TYLER WADE,TYLER WADE NYA
831,SLN,31361,425794,P,R,R,ADAM WAINWRIGHT,ADAM WAINWRIGHT SLN
832,BOS,56949,519393,P,R,R,MARCUS WALDEN,MARCUS WALDEN BOS
833,ARI,100121,572233,1B,R,R,CHRISTIAN WALKER,CHRISTIAN WALKER ARI
834,NYA,49024,435522,2B,B,R,NEIL WALKER,NEIL WALKER NYA
835,ARI,67148,592836,P,R,R,TAIJUAN WALKER,TAIJUAN WALKER ARI
836,MIA,68982,595453,C,R,R,CHAD WALLACH,CHAD WALLACH MIA
837,NYA,60759,476589,P,R,R,ADAM WARREN,ADAM WARREN NYA
838,SFN,56957,453265,P,L,L,TONY WATSON,TONY WATSON SFN
839,SLN,70913,596133,P,R,R,LUKE WEAVER,LUKE WEAVER SLN
840,SDN,71344,643778,P,R,L,TYLER WEBB,TYLER WEBB SDN
841,TBA,60047,543901,P,R,R,RYAN WEBER,RYAN WEBER TBA
842,CIN,68712,592848,P,R,R,ZACHARY WEISS,ZACHARY WEISS CIN
843,TBA,100666,621563,2B,L,R,JOEY WENDLE,JOEY WENDLE TBA
844,NYN,66213,554430,P,L,R,ZACK WHEELER,ZACK WHEELER NYN
845,WAS,57712,446308,C,B,R,MATT WIETERS,MATT WIETERS WAS
846,PHI,70645,608384,RF,L,L,NICK WILLIAMS,NICK WILLIAMS PHI
847,MIL,102049,592865,P,B,R,TAYLOR WILLIAMS,TAYLOR WILLIAMS MIL
848,PIT,100206,592866,P,R,R,TREVOR WILLIAMS,TREVOR WILLIAMS PIT
849,DET,60051,543935,P,R,R,ALEX WILSON,ALEX WILSON DET
850,CHN,59179,458677,P,L,L,JUSTIN WILSON,JUSTIN WILSON CHN
851,CIN,70646,608385,RF,L,L,JESSE WINKER,JESSE WINKER CIN
852,ATL,68990,595465,P,R,R,DANIEL WINKLER,DANIEL WINKLER ATL
853,COL,66017,547172,C,L,R,TONY WOLTERS,TONY WOLTERS COL
854,SLN,70262,543939,2B,L,R,KOLTEN WONG,KOLTEN WONG SLN
855,LAN,100718,622072,P,R,L,ALEX WOOD,ALEX WOOD LAN
856,ANA,50095,502028,P,R,R,BLAKE WOOD,BLAKE WOOD ANA
857,TBA,102124,621056,P,R,R,HUNTER WOOD,HUNTER WOOD TBA
858,MIL,70798,605540,P,L,R,BRANDON WOODRUFF,BRANDON WOODRUFF MIL
859,BAL,70498,605541,P,R,R,MIKE WRIGHT,MIKE WRIGHT BAL
860,BAL,102793,642231,P,R,R,JIMMY YACABONIS,JIMMY YACABONIS BAL
861,TBA,103929,642232,P,R,L,RYAN YARBROUGH,RYAN YARBROUGH TBA
862,SDN,59239,489446,P,L,R,KIRBY YATES,KIRBY YATES SDN
863,MIL,67156,592885,LF,L,R,CHRISTIAN YELICH,CHRISTIAN YELICH MIL
864,ANA,45492,455759,LF,R,R,CHRIS YOUNG,CHRIS YOUNG ANA
865,MIA,49218,446899,P,R,R,BRAD ZIEGLER,BRAD ZIEGLER MIA
866,CLE,70950,605548,CF,L,R,BRADLEY ZIMMER,BRADLEY ZIMMER CLE
867,WAS,45623,475582,LF,R,R,RYAN ZIMMERMAN,RYAN ZIMMERMAN WAS
868,DET,57163,519455,P,R,R,JORDAN ZIMMERMANN,JORDAN ZIMMERMANN DET
869,CHN,45495,450314,2B,B,R,BEN ZOBRIST,BEN ZOBRIST CHN
